prompt,image_path
**<https://s.mj.run/hRMwPHgSYEw> Das Licht aus den Schalter umHier ist das Imperium** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29255.png
**community of animation artists gathering at the lake of annecy. concept art. trending on artstation** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1528.png
"**sup design ,milokai** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12809.png
"**festering remains of a stillborn, highly detailed, bones, Gustave Doré, maroon and black scheme, dark, eerie, —w2000 —h 1000** - Upscaled (Max) by <@344187423389122562>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10473.png
"**a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's SUP""** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13865.png
"**chernobyl liquidators entering a abandoned flooded room in a nuclear powerplant, cinematic shot, dramatic lighting by flickering red lamps, red and black color palette, closeup of heads, gas masks, hyper realistic, cinematic::10, green accents::10, --ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4807.png
"**<https://s.mj.run/nUP6sax1BuM> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23797.png
"**Middle earth, diorama, 3D printing, highly detailed, photorealistic, cinematography, --no depth of field, --ar 16:9 --uplight** - Upscaled (Light, Max) by <@618344196738121738>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12520.png
**<https://s.mj.run/v-5H1ews2j0> image as realist painting** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18023.png
**artwork by mike ploog** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15834.png
"**“painting,attractive,hair,artstation,character,elegant woman,machine painting,a beautiful painting of cyberpunk, steampunk forest and clockpunk,highly detailed,artstation,illustration by Alphonse Mucha “** - <@800945922196242433>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26310.png
"**beautiful portrait painting of a girl , girl, concept art , trending on artstation, by Ye Shuhang, by Andrei Riabovitchev, by James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23522.png
"**<https://s.mj.run/V6L_ozhf8Ho> black paper::2 intricate::2 Sequoia in the middle of ocean by Kandinsky::4 triangle whales and circles in suprematism::3 Jackson Pollock, octane render, woodcut painting --w 1024 --h 1415** - Upscaled (Max) by <@691736781108019310>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27008.png
**artwork by pompeo batoni** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28501.png
**cinque terre italy      retro futuristic raygun gothic style  houses billboards neon Japanese signs pagodas Greek statues utopia plants everywhere street hills roads steps staircases MC Escher Ghibli matte painting  --aspect 9:18** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27937.png
"**A portal into another dimension, bloom, 8K, 3D, Volumetric lighting** - Upscaled by <@774000568594071552>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22239.png
"**<https://s.mj.run/z_31G7VjDno> a set of logo design for Stand up paddle boarding , sup ,minimalist , --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26174.png
"**utopian city on terraces, lots of trees and green, solar powered, windmills, futuristic, white domes, Robert McCall, Syd Mead, John Berkey —ar 16:9** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7324.png
"**<https://s.mj.run/pRAvcmWDDzY> halo infinite video game environment, snow biome, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19692.png
"**Realistic, 3D render, northern Utah** - <@715466433164869643>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28598.png
"**<https://s.mj.run/PUeR_nnZr6c> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28819.png
"**<<https://s.mj.run/k2zTlwBPiP8>> utopian city on terraces, lots of trees and green::3, solar powered, futuristic, white domes::2, Getty::4 Museum, olympus city appleseed,  water, Dylan Cole::3 masamune shirow::1, Robert McCall, Syd Mead, John Berkey::2 —ar 2:1** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7111.png
**the gate of the metaverse** - <@984322471551443004>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13361.png
"**<https://s.mj.run/4KR4MiGCGO0> whale flying, destroyed city,  hyperrealism, 3D Rendered matte painting, subsurface scattering, DSLR, trending on Artstation Unreal Engine VRay —ar 21:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22059.png
**<https://s.mj.run/Q-K7whBF0qQ> profile of whippet wearing a gaming headset and armour detailed hair** - <@585107801748144148>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_823.png
**<https://s.mj.run/-b_HiV7fy_k> --iw 20 Destiny Guardians in high level gear standing shoulder to shoulder::10 at dawn::10 dynamic futurism::5 neon blacklight poster::15 by Sung Choi::15 by Joseph Cross::10 by Hal Foster::8 --ar 4:3 --uplight** - Upscaled (Light) by <@834120097685045298> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22686.png
**<https://s.mj.run/YurfkmM6BGQ> a giant peach:: made of bricks:: miniature graffiti tags::** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7225.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4352.png
"**community of animation artists gathering at the lake of annecy. huge glowing balloons in the sky. photoreal. hyperdetail. unreal engine. trending on artstation --uplight** - Upscaled (Light, Max) by <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1352.png
**vladimir putin as darth vader** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16745.png
"**the crystal man, man made out of crystal, geometric, sci-fi, whites and blues, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1790.png
"**<https://s.mj.run/N99BQuK7eVY> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10825.png
**stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit:: beautiful face:: clean brush stroke:: 12k:: character concept art:: by Akira Toriyama::1000  --ar 2:3 --stop 80** - <@688517415285555389>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24054.png
"**<https://s.mj.run/BtRQ2nm457E> a little bug in a small forest city looking like a stop motion film, evening lights, blue hour, miniature world, tiltshift, dioarama, microscopic, tiny lights,dreamy mood, forest::100, plants::100 —ar 16:9** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12832.png
**<https://s.mj.run/fE-eBzUxGCI> --h 384** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13482.png
**<https://s.mj.run/xksJ-bjf1HQ> Marshmallows and Rocks wrapped in plastic foil on a Metal structure** - Upscaled (Max) by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29302.png
**photo made by martin parr** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12800.png
"**<https://s.mj.run/5X8e3Z3lMrw> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6339.png
"**the Holy Spirit messianic imagery, quantum foam, wispy clouds and high contrast sunset with vibrant colors. High detail, painted by Caravaggio** - Upscaled by <@560308543991840778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25461.png
"**jewelry design, Steampunk style --ar 1920:1450** - <@986441206764548186>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21928.png
"**""Garden of Eden"" gorgeous landscape oil painting by Michael Adamidis --h 320** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17396.png
**Cote de Pablo illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23266.png
"**<https://s.mj.run/ZpAOKIYUH0g> fat tapir wearing a wife beater shirt sitting at a beach, pixar style, octane render, tiltshift, sunny, hot, vibrant colors, dreamy mood, —ar 4:5** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12876.png
"**a set of apple ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27868.png
"**<https://s.mj.run/OYbTiP8jLFs> detailed Cats in spiral fractals, from circling sprouting new fractal cats, silver, mercury palette of silver, hint of gold, octane render, high quality, photorealistic - - hd - - aspect ml -** - Upscaled by <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3712.png
**factorio with lego** - <@299262598174736394>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10834.png
"**<https://s.mj.run/f-Tl6XW-6q0> a tranquil lake surrounded by lush trees, a little house in the center of the lake, moon in the sky, rolling mountains in the distance, dof, high saturation, light effect, morning warm light, anime style, matte, ghibli and Bob Ross, Monet, vibrant, james gilleard, paul bond, minimalism, ink, matte, --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12849.png
"**<https://s.mj.run/q9er6OSVKnc> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - Upscaled by <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1375.png
"**<https://s.mj.run/WL30Poa_i0I> A beautiful painting of one lighthouse, shining its roof light across a tumultuous sea by Ivan Aivazovsky :: --ar 2:1** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28862.png
**<https://s.mj.run/_AO9JN05_q8> a pigeon wearing a tracksuit in a stop motion movie** - Upscaled by <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12722.png
"**the foundation, scfi, isaac asimov** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16950.png
**mandala galaxy** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5419.png
"**<https://s.mj.run/HgUr_CZmHx0> uterus hanging from a coat hanger, dripping red** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15766.png
**<https://s.mj.run/zMqSU_Ccxkg> graffiti on a wall at the end of a intricate swirling tunnel:: highly detailed fractals and tesselation:: rendered in octane crashing waves all contained within a glass shipping container::1.5 glass shipping container on a lawn:: --ar 16:9** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3562.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns --h 320 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13637.png
**black hole cat** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11777.png
**<https://s.mj.run/lNkb7tYM9Jo> graffiti on a wall at the end of a intricate swirling tunnel:: highly detailed fractals and tesselation:: rendered in octane crashing waves all contained within a glass shipping container::1.5 glass shipping container on a lawn:: --ar 16:9** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3393.png
"**<https://s.mj.run/hpnFKFTJg2M> ninja mouse fighting a giant fat cat in the desert, pixar, miniature, sunset, warm, action, sandy colors, childrens book** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15114.png
"**<https://s.mj.run/eCd7WKYb1b4> Galaxy Iris, Universe in Eyes, Symmetrical Face, Intricate Detail** - <@581578522234191899>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13915.png
"**Kate Jackson super realistic, watercolor 4k post-processing highly detailed Yuji Hori --aspect 8:10** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6320.png
"**<https://s.mj.run/Ru7KN1f9yfQ> Ruan Jia, artstation --ar 2:3 --uplight** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27344.png
"****Spaceship retro futurism raygun Gothic style sporty brightly colored symmetrical organic shapes coral torus white stripes steel chrome quirky unique one of a kind Pixar mcquarrie jetsons Star Wars Star Trek highly detailed concept design  --aspect 16:10** - Upscaled by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14398.png
"**evil sorcerer holding necronomicon, glowing purple eyes, evil book, mind flayer, tentacles, cthulhu, eldritch corruption, suit and tie, organic, moody dimlight, by nekron, Craig mullins, 3d render, octane, unreal engine render --ar 4:5** - <@270316766666686464>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14630.png
