prompt,image_path
"**<https://s.mj.run/wxT7zWLrgwo> ""A pilot in the foreground sits atop their crashed spaceship looking up at the spectacular space battle in the skies overhead"" ""red, blue, and gray color scheme"" --ar 16:9** - <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10585.png
"**<https://s.mj.run/CJkaAkXdSp8> multicolored blacklight graffiti painting of a cute white tiger face made of wires, by Beeple** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26733.png
**demon::5000 by Akira Toriyama::10000 --ar 2:3 --stop 80** - <@688517415285555389>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24006.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22418.png
"**The spaceship of the vast universe, the three-eyed monster was rescued, Pixar animation, thanks** - <@367312459733794818>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17412.png
**<https://s.mj.run/G9wRQinkghw> destitute demonic skeletal imp by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29708.png
"**<https://s.mj.run/yPMBpPbkmug> A triangular portal with mytholigical luminous characters that stands under water, through which you can see the desert, photo realistic, concept art, octane render, detailed, artistic, 8k render, trendy on artstation, —aspect 3:4** - <@264159385700401153> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19519.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns --h 320** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13743.png
"**a cyberpunk half human half robot , full body , future sci-fi,cyberpunk,large, highly detailed, highly realistic. cinematic lighting, trending on Artstation. Atmospheric. Cinematic -** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_780.png
"**full shot, an alluring masked female woodland sprite,setting bioluminescent jungle, flowers, octane rendered, 8k uhd, hyper realistic, extremely detailed, dim cinematic lighting, --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25520.png
**<https://s.mj.run/REakP80BNEo> spalted wood battle dog on grass glowing eyes:: canine photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Intuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8486.png
"**<https://s.mj.run/LJYYOQQF67o> chernobyl liquidators entering a abandoned flooded room in a nuclear powerplant, cinematic shot, dramatic lighting by flickering red lamps, red and black color palette, closeup of heads, gas masks, hyper realistic, cinematic::10, green accents::10, --ar 21:9** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4776.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26089.png
**artwork by sarah andersen** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18904.png
"**a set of vegetable designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21542.png
"**an expansive web of consciousness,  interconnected,  octane rendered, 8k, extremely detailed,  neon, pixelated, hyper realistic, --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5205.png
**<https://s.mj.run/cgXFslgGH_k>** - Upscaled (Max) by <@423504418445590529>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3505.png
"**black human head made of transparent Glas, spikes made of red and yellow glas, Studio light, soft, refraction, caustics** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29043.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19832.png
**vaporwave style Guanyin . Highly rendered** - <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1988.png
**<https://s.mj.run/OGcOEA4btoE> elderly man in a lazyboy armchair crossing a finish line --ar 16:9** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29533.png
Reflecting a forest in flames!,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3516.png
"**Katana made of wheat, fortnite style, videogame style, dramatic lighting, on pedestal, 8k render —ar 16:9** - <@986608412060172289>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10986.png
"**<https://s.mj.run/qxTZaUvirU4> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27259.png
"**<https://s.mj.run/w1FmJsBZZ78> Focus on fractal cat, medium full shot, smiling, made of spirals, lots of fur, muted colours, sitting on a throne made of Hawthorne and ruby berries, in the background a lush garden, trees, bats are circling around the trees, soft reddish afternoon glow in the sky, dusk, highly realistic, denoised, made with cinema4D, rendered with Redshift, UHD --aspect 16:9 --uplight** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1730.png
"**<https://s.mj.run/FGP2Ncw5tWY> inside the robot, gears and wires, sci-fi, brutalist, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_905.png
"**stunning devil of horror:: photography of a goat headed girl wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27577.png
"**<https://s.mj.run/7udmQifhPeY> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27355.png
<@361445656239407105> no idea what you mean 😄,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8887.png
"**<https://s.mj.run/s6UDdDJcvx8> Cinematic Maximalist Hyper Detailed Photorealistic Octane Unreal Blender 3D CGI Render Of An Alien Temple Surrounded by Storm Clouds, with Coccolithophore Emblems And Light Castics On the Walls, On Artstation, By Peter Mohrbacher, Pascal Blanshe, Marc Simonetti, Greg Rutkowski, Craig Mullins, Darek Zabrocki, Ivan Laliashvili, Tarmo Juhola --hd --wallpaper** - <@983731695691907102>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23536.png
**<https://s.mj.run/v4jzSaIU-fA> knights and archers wearing bathrobes:: neon:: at dawn:: blacklight poster:: by Jack Kirby and Hal Foster --ar 4:3 --uplight** - Upscaled (Light) by <@834120097685045298> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12314.png
**<https://s.mj.run/F1kbFqQsO48> Cute Drunk Robot in the style of Banksy** - Upscaled by <@167082239794872320> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18942.png
"**contemporary graphic design of a flat fine art oil painting of a perfectly composed traditional town Machias, Maine in the style of Kristin Gibson James Gurney craig Mullins john howe --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4503.png
"**render in unreal engine 5, 8k resolution, ultra high detail processing, vintage photographs of a zombie autopsy.** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20563.png
I hope there will be Android version. I will not go pc again..,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25784.png
"**Gregory Crewdson photography of a zombie apocalypse, green, blue, suspense, fog, back lit, flickering lights, concept art, sharpen, fire, 16:9** - <@511147393270415361>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15351.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4904.png
********60s liquid light show projections  bubbles colors running together smeary tie dye batik  smearing glowing deep color palette  --aspect 16:9 --no green --no blue** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10235.png
**hotdog/burger/taco flavored soda** - <@971186707061940265>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27789.png
"**minecraft, realistic, cubic terrain** - <@601909449883648022> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22681.png
**<https://s.mj.run/DIo03r4tVa4> beach sunrise universe** - Upscaled by <@575782780156510208>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2053.png
**Coheed and Cambria depicted as holy band of worship** - <@748270788125261924> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27963.png
"**<https://s.mj.run/7WcdGHLgCmU> an anatomical diagram of a uterus hanging from a metal coat hanger, dripping red, white and blue liguid, high octane render, high detail, studio background** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15690.png
**<https://s.mj.run/0o94ztAO968> a logo for standup paddle boarding** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14146.png
**urua** - Upscaled (Max) by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24710.png
"**<https://s.mj.run/HKxGCuC-mts> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --no white --iw 500 --uplight** - Upscaled (Light, Max) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24750.png
"**existentialism sculpture, 3D realistic, octane render** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5262.png
**Michelangelo’s david with a cat head —ar 9:19** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22913.png
"**<https://s.mj.run/6HdFBUrO_aE> a crowd of alluring masked female woodland sprites, setting bioluminescent jungle, octane rendered, --iw 1.6 --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_30058.png
**<https://s.mj.run/ARYGymd5jQ8> water language crop circles in the ocean** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_200.png
blah,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27449.png
**existentialism art** - <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5264.png
"**<https://s.mj.run/jPSw0sMmxUY> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --no white --iw 10000 --uplight** - Upscaled (Light) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24876.png
"**<https://s.mj.run/ltHrIYIWGN8> a monster child's first day of school, nervous, pixar art style, happy lighting, playful** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12680.png
"**<https://s.mj.run/DmoM4QjAVSk> multicolored blacklight graffiti painting of a Beautiful mouse god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27102.png
**vampiric sand castle** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19811.png
"**<https://s.mj.run/vhAsIwk_raw> a glass fox with an polygonal design, beautiful sunny lighting, octane render, caustics, --ar 2:3** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16485.png
"**<https://s.mj.run/8vo7NjFx1R0> gorgeous painting of objects, diagrams and symbols by Karla Knight** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9310.png
**<https://s.mj.run/gO-ofqfJCTU> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25202.png
"**<https://s.mj.run/PUeR_nnZr6c> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28845.png
"**<https://s.mj.run/TxDiI61LBGc> a merry-go-round horse running with stallion stampede, colorful, dusty ground, highly detailed, --w 448** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7098.png
**glam punk** - <@264540572755165184>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18909.png
**a cross-section of a bowl of soup** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3746.png
"**<https://s.mj.run/biqF-RUYu6Y> wide-view,gigantic realistic motorcycle shape house and Kawasaki motorcycle, animation city,huge, sophisticated beautiful color illustration, top gun, unreal engine 5, trending on artstation and Pinterest --w 1920 --h 1080** - <@410392306366283778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26481.png
"**<https://s.mj.run/10gFFs0A8P4> a futuristic soldier priest with a helmet with visor, fashion style of Alexander McQueen, art style of Clara Dies Valls, highly detailed, intricate, stunning details of impossibly beautiful, covered in ornate details, godlike, black with chrome details, age of empire, symmetry, dark, moody, epic, cinematic, hyper-representational, ultra detailed, 4K** - <@902656786895605840>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29058.png
